Team,CBSOLineRank
KC,1
SF,2
DET,3
PHI,4
CIN,5
LAR,6
HOU,7
GB,8
MIA,9
BUF,10
BAL,11
DAL,12
MIN,13
CLE,14
IND,15
LAC,16
ATL,17
NYJ,18
CHI,19
ARI,20
JAC,21
TEN,22
TB,23
NO,24
SEA,25
WAS,26
NYG,27
PIT,28
LV,29
DEN,30
CAR,31
NE,32
