CBSRank,Team
1,CLE
2,BAL
3,PIT
4,GB
5,HOU
6,BUF
7,NYG
8,JAC
9,LV
10,NE
11,DET
12,DAL
13,LAR
14,NYJ
15,SF
16,CIN
17,KC
18,MIN
19,WAS
20,DEN
21,IND
22,PHI
23,TEN
24,ARI
25,MIA
26,SEA
27,LAC
28,TB
29,CAR
30,CHI
31,NO
32,ATL
