Sportsbook,ActualPayout,Sport,ActualPayout,System,ActualPayout,FreeBet,ActualPayout,Date,ActualPayout
Barstool,4.25,Baseball,1.5,538,0.0,N,133.01000000000002,01-2023,0.010000000000000009
BetMGM,1.5,Basketball,35.56,>-215 line,40.22,Y,155.76,02-2023,57.5
DraftKings,95.77,College Basketball,56.13,CBS,13.53,,,03-2023,-0.25
FanDuel,187.25,College Football,4.78,Engelstad,0.05000000000000002,,,09-2022,37.46
,,Cricket,0.0,Hedge,-0.7,,,10-2022,-20.0
,,Football,177.54,Internet,40.58,,,11-2022,37.91
,,Hockey,12.61,Intuition,-12.8,,,12-2022,176.14
,,Soccer,-0.03,KenPom,5.2,,,,
,,Tennis,0.68,KillerSports,0.78,,,,
,,,,Laghezza,0.0,,,,
,,,,Mr Over Under NBA Daily Method,0.13,,,,
,,,,ParlayIQ,59.54,,,,
,,,,Poisson,-0.07999999999999996,,,,
,,,,Promo,153.04000000000002,,,,
,,,,Sam Wolff system,-0.4,,,,
,,,,Sheehan Newsletter,-10.32,,,,
