Date,Sportsbook,Sport,System,Pick,0/U,Spread,BetType,FreeBet,Amount,Odds,Result
9/1/2022,FanDuel,Football,,Jaguars Wins 2022-23,O 6.5,,Futures,Y,10,115,W
9/1/2022,FanDuel,Football,,Chiefs Wins 2022-23,O 10.5,,Futures,Y,10,-115,W
9/1/2022,FanDuel,Football,,Lions Wins 2022-23,O 6.5,,Futures,Y,10,-125,W
9/1/2022,FanDuel,Football,,Chiefs Make  It To Super Bowl LVII,,,Futures,Y,20,1000,P
9/1/2022,FanDuel,Basketball,,Golden State Warriors Win Western Conference,,,Futures,Y,10,320,
9/1/2022,FanDuel,Basketball,,Luka Doncic MVP,,,Futures,Y,10,450,
10/15/2022,FanDuel,Baseball,Sheehan pick,Dodgers to Make World Series,,,Futures,Y,10,300,L
10/15/2022,FanDuel,Baseball,Sheehan pick,Braves to Win NL Division Series,,,Futures,,10,120,L
10/18/2022,FanDuel,Baseball,Sheehan pick,Yankees to Make World Series,,,Futures,Y,10,480,L
10/20/2022,BetMGM,Basketball,,New Orleans Pelicans over 45.5 wins,,,Futures,,10,100,
10/20/2022,BetMGM,Basketball,,Golden State Warriors Win NBA Finals,,,Futures,Y,5,600,
10/29/2022,BetMGM,Basketball,538 prediction,Celtics and Nuggets to Reach NBA Finals,,,Futures,Y,50,3000,
10/29/2022,BetMGM,Hockey,538 prediction,Avalanche to Win Stanley Cup,,,Futures,Y,50,425,
10/30/2022,BetMGM,Football,Laghezza picks,"Chicago Bears +10
Carolina Panthers +4
Arizona Cardinals +3.5",,,Futures,Y,50,611,L
10/30/2022,BetMGM,Football,Laghezza picks,"Dallas Cowboys, Philadelphia Eagles, Buffalo Bills, Cincinnati Bengals Moneylines",,,Free,Y,50,171,L
11/5/2022,BetMGM,Baseball,,Houston Astros Win World Series,,,Futures,Y,10,115,W
11/5/2022,FanDuel,Basketball,,"Minnesota Timberwolves -12.5
Milwaukee Bucks -11.5",,,Teaser,,1,470,L
11/5/2022,FanDuel,Basketball,,Shai Gilgeous Alexander Scoring,O 27.5,,Prop,,1,-122,L
11/5/2022,FanDuel,Basketball,,New Orleans Pelicans,,,Moneyline,,1,102,L
11/5/2022,FanDuel,Basketball,,"Brooklyn Nets -4.5
New Orleans Pelicans Moneyline
Portland Trail Blazers over 216.5 points",,,Parlay,,1,636,L
11/5/2022,FanDuel,Basketball,,"Sacramento Kings -8
Brooklyn Nets -9",,,Teaser,,1,500,L
11/6/2022,Barstool,Football,,"Kansas City Chiefs -6.5
Cincinnati Bengals +1.5",,,Teaser,,10,-104,L
11/9/2022,Barstool,Basketball,>-215 line,Portland Trail Blazers,,,Moneyline,,0.5,-240,W
11/9/2022,Barstool,Basketball,>-215 line,Memphis Grizzlies,,,Moneyline,,0.5,-220,W
11/9/2022,Barstool,Basketball,>-215 line,Indiana Pacers,,,Moneyline,,0.5,-278,L
11/9/2022,Barstool,Basketball,>-215 line,Portland Trail Blazers,,,Moneyline,,0.5,-240,W
11/9/2022,Barstool,Basketball,>-215 line,Toronto Raptors,,,Moneyline,,0.5,-286,W
11/9/2022,Barstool,Tennis,>-215 line,Momoko Kobori,,,Moneyline,,0.5,-278,W
11/9/2022,Barstool,Football,The Athletic betting article,Tua Tagavailoa MVP,,,Prop,,2.5,1100,P
11/10/2022,Barstool,Football,>-215 line,Marcus Mariota TD Passes,O 0.5,,Prop,,0.5,-235,W
11/10/2022,Barstool,Basketball,>-215 line,New Orleans Pelicans,,,Moneyline,,0.5,-250,L
11/10/2022,Barstool,Basketball,>-215 line,Stephen F. Austin,,,Moneyline,,0.5,-245,W
11/10/2022,Barstool,Hockey,>-215 line,LA Kings,,,Moneyline,,0.5,-265,W
11/10/2022,FanDuel,Cricket,,India To Win World Cup,,,Futures,Y,10,300,L
11/12/2022,Barstool,College Football,>-215 line,"James Madison, Western Kentucky, Georgia State",,,Parlay,,0.5,-114,L
11/12/2022,Barstool,College Football,>-215 line,Illinois,,,Moneyline,,0.5,-240,L
11/12/2022,Barstool,College Football,>-215 line,Oklahoma,,,Moneyline,,0.5,-286,L
11/12/2022,Barstool,College Football,>-215 line,Memphis Tigers,,,Moneyline,,0.5,-275,W
11/12/2022,DraftKings,Basketball,>-215 line,Miami Heat,,,Moneyline,Y,50,-390,W
11/12/2022,DraftKings,College Football,>-215 line,TCU,,,Moneyline,,5,-725,W
11/13/2022,Barstool,Football,>-215 line,Dallas Cowboys,,,Moneyline,,0.5,-235,L
11/13/2022,Barstool,Football,>-215 line,Raiders,,,Moneyline,,0.5,-225,L
11/13/2022,Barstool,Football,,Jaguars,,,Moneyline,,0.51,330,L
11/13/2022,Barstool,Football,ParlayIQ,Cardinals-Rams,O 40.5,,Over/Under,,0.5,-112,W
11/13/2022,Barstool,Football,ParlayIQ,Kansas City Chiefs,U 30.5,,Over/Under,,0.5,-121,W
11/13/2022,Barstool,Football,>-215 line,Giants,,,Moneyline,,0.5,-230,W
11/13/2022,Barstool,Football,>-215 line,Colts,,,Moneyline,,0.5,-205,W
11/13/2022,Barstool,College Basketball,Sheehan newsletter,Georgia Tech to win ACC regular season,,,Prop,,0.5,15000,L
11/13/2022,Barstool,Soccer,Sheehan newsletter,Uruguay World Cup Winner,,,Prop,,0.27,5000,P
11/15/2022,DraftKings,Basketball,>-215 line,"Mavericks, Grizzlies",,,Parlay,Y,20,-143,W
11/15/2022,DraftKings,Hockey,>-215 line,Vegas Golden Knights Moneyline,,,Moneyline,Y,0.25,-260,L
11/15/2022,DraftKings,College Basketball,,Kansas Moneyline,,,Moneyline,Y,0.25,-120,W
11/15/2022,DraftKings,College Basketball,>-215 line,New Mexico moneyline,,,Moneyline,Y,20,-575,W
11/15/2022,DraftKings,Soccer,,Verona Tie No Bet,,,Moneyline,Y,0.25,200,P
11/16/2022,DraftKings,College Basketball,Hedge,UNC to win ACC regular season,,,Futures,,0.7,150,L
11/19/2022,Barstool,College Basketball,,KU to win Big 12,,,Futures,,0.52,240,W
11/21/2022,DraftKings,College Basketball,Sam Wolff system,Ohio State,,+ 5.0,Spread,,0.1,-110,L
11/21/2022,DraftKings,College Basketball,Sam Wolff system,Louisville,,+ 15.5,Spread,,0.1,-115,L
11/21/2022,DraftKings,College Basketball,Sam Wolff system,Texas Tech,,+ 3.0,Spread,,0.1,-105,L
11/21/2022,DraftKings,College Basketball,Sam Wolff system,Albany,,+ 3.0,Spread,,0.1,130,L
11/21/2022,DraftKings,Basketball,po:points<90 and p:total>206,Cleveland Cavaliers,,,Moneyline,,0.1,-235,W
11/21/2022,DraftKings,Basketball,rest=0 and o:rest>0 and line<=4,New York Knicks,,,Moneyline,,0.1,105,W
11/21/2022,DraftKings,Basketball,HD and p:margin>-30,Chicago Bulls,O 230.0,,Over/Under,,0.1,-110,W
11/21/2022,DraftKings,Basketball,line<-8 and rest>0 and o:rest>0,Milwaukee Bucks,,,Moneyline,,0.1,-285,W
11/24/2022,DraftKings,Football,BettingPros Discord server,"SGPx: Under 54.5 Points in Bills game, Bills -9.5 spread, under 45.5 in Cowboys game, Cowboys -10.5 spread",,,Parlay,Y,5,1519,L
11/25/2022,DraftKings,Basketball,,"Parlay: Celtics moneyline, Kings to score under 124.5, Jayson Tatum under 26.5 points",,,Parlay,Y,5,290,L
11/25/2022,DraftKings,Basketball,,"SGPx: Magic moneyline, Magic to score under 112.5, Hawks moneyline, Trae Young to score over 26.5 points",,,Parlay,Y,5,705,L
11/27/2022,DraftKings,Football,3DP>=55 and A and D,Miami Dolphins,,,Over/Under,,0.1,-110,P
11/27/2022,DraftKings,Football,,"SGP: Chiefs over 23.5 points, Over 9.5 total points in Q1, Rams score under 12.5 points",,,Parlay,,5,425,L
11/30/2022,FanDuel,Basketball,CBS,San Antonio Spurs,,+ 5.0,Spread,,0.09,-110,P
11/30/2022,FanDuel,College Basketball,CBS,Navy,,,Moneyline,,0.09,162,P
11/30/2022,FanDuel,College Basketball,CBS,Navy +4.5,,+ 4.5,Spread,,0.09,-110,L
11/30/2022,FanDuel,Basketball,CBS,San Antonio Spurs,,,Moneyline,,0.09,164,P
11/30/2022,FanDuel,Basketball,CBS,Clippers-Jazz,U 225.0,,Over/Under,,0.09,-110,P
11/30/2022,FanDuel,College Basketball,CBS,Georgetown,,+ 16.5,Spread,,0.09,-105,P
11/30/2022,FanDuel,College Basketball,CBS,George Mason,,,Moneyline,,0.09,162,P
11/30/2022,FanDuel,Basketball,CBS,Rockets +11.5,,+ 11.5,Spread,,0.09,-114,P
11/30/2022,FanDuel,College Basketball,CBS,LaSalle +4.5,,+ 4.5,Spread,,0.09,-105,L
11/30/2022,FanDuel,College Basketball,CBS,LaSalle +16.5,,+ 16.5,Spread,,0.09,116,W
11/30/2022,FanDuel,College Basketball,CBS,Marshall by 11+,,,Prop,,0.09,230,W
11/30/2022,FanDuel,College Basketball,CBS,Rutgers-Miami,,,Over/Under,,0.09,-114,L
11/30/2022,FanDuel,Basketball,CBS,Hawks-Magic,O 227.5,,Over/Under,,0.09,-110,W
11/30/2022,FanDuel,College Basketball,CBS,Coastal Carolina,,-0.5,Spread,,0.09,-102,L
11/30/2022,FanDuel,Basketball,CBS,Bucks-Knicks,O 231.5,,Over/Under,,0.09,-110,W
11/30/2022,FanDuel,Basketball,CBS,Pacers-Kings,O 243.0,,Over/Under,,0.09,-110,P
11/30/2022,FanDuel,Basketball,ParlayIQ,Dyson Daniels Points,U 8.5,,Prop,,0.09,-110,L
11/30/2022,FanDuel,Basketball,ParlayIQ,Dyson Daniels Points+Rebs,U 12.5,,Prop,,0.09,-104,L
11/30/2022,FanDuel,Basketball,ParlayIQ,Zion Williamson,U 5.5,,Prop,,0.09,106,W
11/30/2022,FanDuel,Basketball,ParlayIQ,Ivica Zubac Rebounds,U 12.5,,Prop,,0.09,-122,W
12/1/2022,FanDuel,College Basketball,CBS,Manhattan,,,Moneyline,,0.09,118,P
12/1/2022,FanDuel,Basketball,CBS,Detroit Pistons +7.5,,+ 7.5,Spread,,0.09,-110,P
12/1/2022,FanDuel,College Basketball,CBS,Pacific +8.5,,+ 8.5,Spread,,0.09,-110,W
12/1/2022,FanDuel,Football,ParlayIQ,Rhamondre Stevenson,O 63.5,,Over/Under,,0.09,-113,L
12/1/2022,FanDuel,Football,ParlayIQ,"Josh Allen over 41.5 rushing yards
Devin Singletary under 51.5 rushing yards
Devin Singletary over 10.5 receiving yards",,,Prop,Y,1,565,L
12/2/2022,FanDuel,Soccer,CBS,Portugal Tie No Bet,,,Moneyline,,0.37,-300,L
12/2/2022,FanDuel,Soccer,CBS,Uruguay Tie No Bet,,,Moneyline,,0.09,-330,W
12/2/2022,FanDuel,Soccer,CBS,Brazil Tie No Bet,,,Moneyline,,0.09,-950,P
12/2/2022,FanDuel,Soccer,,7 or more goals in 1pm world Cup games,,,Prop,,0.09,250,L
12/2/2022,FanDuel,College Basketball,CBS,NC State,,-8.5,Spread,,0.09,-118,L
12/2/2022,FanDuel,College Basketball,CBS,Mercer,,,Moneyline,,0.09,-196,L
12/2/2022,FanDuel,College Basketball,,Mercer winning margin 6-10 points,,,Moneyline,,0.09,400,L
12/2/2022,FanDuel,Hockey,CBS,Columbus,,,Moneyline,,0.09,198,W
12/2/2022,FanDuel,Basketball,,Golden State Warriors 11+ winning margin,,,Moneyline,,0.09,140,L
12/3/2022,FanDuel,Soccer,Odds boost,USA,,,Moneyline,Y,1,190,L
12/3/2022,FanDuel,Soccer,Sheehan Newsletter,Australia,,,Moneyline,,0.09,1100,L
12/3/2022,FanDuel,College Football,CBS,Toledo-Ohio,O 54.5,,Over/Under,,0.09,-110,L
12/3/2022,FanDuel,College Basketball,CBS,Tulsa,,+ 3.5,Spread,,0.09,-120,L
12/3/2022,FanDuel,College Basketball,,16 leg parlay,,,Parlay,,0.09,100,L
12/3/2022,FanDuel,Basketball,,13 leg parlay,,,Parlay,Y,0.09,209,L
12/3/2022,FanDuel,Basketball,Odds boost,Rudy Gobert +15 points/Minnesota win,,,Parlay,Y,0.09,160,L
12/4/2022,FanDuel,Football,CBS,Giants,,,Moneyline,Y,0.09,108,P
12/4/2022,FanDuel,Football,Engelstad,Raiders 1-13 winning margin,,,Prop,Y,0.09,150,W
12/4/2022,FanDuel,Football,Engelstad,Chiefs 1-13 winning margin,,,Prop,Y,0.09,150,L
12/4/2022,FanDuel,Football,Engelstad,Giants 1-13 winning margin,,,Prop,Y,0.09,185,P
12/4/2022,FanDuel,Football,Odds boost,Patrick Mahomes has 1+ passing TDs in each half,,,Prop,Y,0.09,120,L
12/4/2022,FanDuel,Football,Odds boost,"Tua, Joe Burrow and Justin Herbert to each throw for >225 yds",,,Prop,Y,0.09,150,W
12/4/2022,FanDuel,Football,,16 bet same game parlay with odds <-500,,,Parlay,,0.09,-104,W
12/4/2022,FanDuel,Basketball,Mr Over Under NBA Daily Method,5-4-3-2 made threes parlay in Nuggets game,,,Parlay,Y,0.09,10453,L
12/4/2022,FanDuel,Basketball,Mr Over Under NBA Daily Method,All unders  on points scored for top 6 players,,,Parlay,Y,0.09,4309,L
12/4/2022,FanDuel,Basketball,Mr Over Under NBA Daily Method,"Top 2 scorers of 25+, 20+, and 15+ points parlay",,,Parlay,Y,0.09,3446,L
