Date,Sportsbook,Sport,System,Notes,Pick,BetType,FreeBet,Amount,Odds,Result,PushAmount,CleanedOdds,PotentialProfit,PotentialPayout,ImpliedProbability,Expected Value,ActualPayout
2022-09-01,FanDuel,Football,Internet,,Jaguars over 6.5 Wins 2022-23,Futures,Y,$10.00,115.0,W,,115.0,$11.50,$11.50,47.0,$-0.30,$11.50
2022-09-01,FanDuel,Football,Internet,,Chiefs over 10.5 Wins Wins 2022-23,Futures,Y,$10.00,-115.0,W,,115.0,$8.70,$8.70,53.0,$1.30,$8.70
2022-09-01,FanDuel,Football,Internet,,Lions over 6.5 Wins 2022-23,Futures,Y,$10.00,-125.0,W,,125.0,$8.00,$8.00,56.0,$1.60,$8.00
2022-09-01,FanDuel,Football,Internet,,Chiefs Make  It To Super Bowl LVII,Futures,Y,$20.00,1000.0,P,$9.26,1000.0,$200.00,$200.00,9.0,$-16.20,$9.26
2022-09-01,FanDuel,Basketball,Internet,,Golden State Warriors Win Western Conference,Futures,Y,$10.00,320.0,L,,320.0,$32.00,$32.00,24.0,$-4.60,$0.00
2022-09-01,FanDuel,Basketball,Internet,,Luka Doncic MVP,Futures,Y,$10.00,450.0,L,,450.0,$45.00,$45.00,18.0,$-6.20,$0.00
2022-10-15,FanDuel,Baseball,Sheehan Newsletter,,Dodgers to Make World Series,Futures,Y,$10.00,300.0,L,,300.0,$30.00,$30.00,25.0,$-4.50,$0.00
2022-10-15,FanDuel,Baseball,Sheehan Newsletter,,Braves to Win NL Division Series,Futures,N,$10.00,120.0,L,,120.0,$12.00,$22.00,45.0,$-0.50,$-10.00
2022-10-18,FanDuel,Baseball,Sheehan Newsletter,,Yankees to Make World Series,Futures,Y,$10.00,480.0,L,,480.0,$48.00,$48.00,17.0,$-6.30,$0.00
2022-10-20,BetMGM,Basketball,Internet,,New Orleans Pelicans over 45.5 wins,Futures,N,$10.00,100.0,L,,100.0,$10.00,$20.00,50.0,$0.00,$-10.00
2022-10-20,BetMGM,Basketball,Internet,,Golden State Warriors Win NBA Finals,Futures,Y,$5.00,600.0,L,,600.0,$30.00,$30.00,14.0,$-3.30,$0.00
2022-10-29,BetMGM,Basketball,538,,Celtics and Nuggets to Reach NBA Finals,Parlay,Y,$50.00,3000.0,L,,3000.0,"$1,500.00","$1,500.00",3.0,$-46.50,$0.00
2022-10-29,BetMGM,Hockey,538,,Avalanche to Win Stanley Cup,Futures,Y,$50.00,425.0,L,,425.0,$212.50,$212.50,19.0,$-30.50,$0.00
2022-10-30,BetMGM,Football,Laghezza,,"Chicago Bears +10
Carolina Panthers +4
Arizona Cardinals +3.5",Parlay,Y,$50.00,611.0,L,,611.0,$305.50,$305.50,14.0,$-35.00,$0.00
2022-10-30,BetMGM,Football,Laghezza,,"Dallas Cowboys, Philadelphia Eagles, Buffalo Bills, Cincinnati Bengals Moneylines",Parlay,Y,$50.00,171.0,L,,171.0,$85.50,$85.50,37.0,$-12.50,$0.00
2022-11-05,BetMGM,Baseball,Internet,,Houston Astros Win World Series,Futures,Y,$10.00,115.0,W,,115.0,$11.50,$11.50,47.0,$-0.30,$11.50
2022-11-05,FanDuel,Basketball,Intuition,,"Minnesota Timberwolves -12.5
Milwaukee Bucks -11.5",Teaser,N,$1.00,470.0,L,,470.0,$4.70,$5.70,18.0,$0.18,$-1.00
2022-11-05,FanDuel,Basketball,Intuition,,Shai Gilgeous Alexander over 27.5 points,Prop,N,$1.00,-122.0,L,,122.0,$0.82,$1.82,55.0,$0.55,$-1.00
2022-11-05,FanDuel,Basketball,Intuition,,New Orleans Pelicans,Moneyline,N,$1.00,102.0,L,,102.0,$1.02,$2.02,50.0,$0.50,$-1.00
2022-11-05,FanDuel,Basketball,Intuition,,"Brooklyn Nets -4.5
New Orleans Pelicans Moneyline
Portland Trail Blazers over 216.5 points",Parlay,N,$1.00,636.0,L,,636.0,$6.36,$7.36,14.0,$0.14,$-1.00
2022-11-05,FanDuel,Basketball,Intuition,,"Sacramento Kings -8
Brooklyn Nets -9",Teaser,N,$1.00,500.0,L,,500.0,$5.00,$6.00,17.0,$0.17,$-1.00
2022-11-06,Barstool,Football,Intuition,,"Kansas City Chiefs -6.5
Cincinnati Bengals +1.5",Teaser,N,$10.00,-104.0,L,,104.0,$9.62,$19.62,51.0,$1.10,$-10.00
2022-11-09,Barstool,Basketball,>-215 line,,Portland Trail Blazers,Moneyline,N,$0.50,-240.0,W,,240.0,$0.21,$0.71,71.0,$0.86,$0.71
2022-11-09,Barstool,Basketball,>-215 line,,Memphis Grizzlies,Moneyline,N,$0.50,-220.0,W,,220.0,$0.23,$0.73,69.0,$0.84,$0.73
2022-11-09,Barstool,Basketball,>-215 line,,Indiana Pacers,Moneyline,N,$0.50,-278.0,L,,278.0,$0.18,$0.68,74.0,$0.87,$-0.50
2022-11-09,Barstool,Basketball,>-215 line,,Portland Trail Blazers,Moneyline,N,$0.50,-240.0,W,,240.0,$0.21,$0.71,71.0,$0.86,$0.71
2022-11-09,Barstool,Basketball,>-215 line,,Toronto Raptors,Moneyline,N,$0.50,-286.0,W,,286.0,$0.17,$0.67,74.0,$0.87,$0.67
2022-11-09,Barstool,Tennis,>-215 line,,Momoko Kobori,Moneyline,N,$0.50,-278.0,W,,278.0,$0.18,$0.68,74.0,$0.87,$0.68
2022-11-09,Barstool,Football,Internet,The Athletic,Tua Tagavailoa MVP,Prop,N,$2.50,1100.0,P,$1.92,1100.0,$27.50,$30.00,8.0,$-1.30,$1.92
2022-11-10,Barstool,Football,>-215 line,,Marcus Mariota over 0.5 TD Passes,Prop,N,$0.50,-235.0,W,,235.0,$0.21,$0.71,70.0,$0.85,$0.71
2022-11-10,Barstool,Basketball,>-215 line,,New Orleans Pelicans,Moneyline,N,$0.50,-250.0,L,,250.0,$0.20,$0.70,71.0,$0.86,$-0.50
2022-11-10,Barstool,Basketball,>-215 line,,Stephen F. Austin,Moneyline,N,$0.50,-245.0,W,,245.0,$0.20,$0.70,71.0,$0.86,$0.70
2022-11-10,Barstool,Hockey,>-215 line,,LA Kings,Moneyline,N,$0.50,-265.0,W,,265.0,$0.19,$0.69,73.0,$0.86,$0.69
2022-11-10,FanDuel,Cricket,Intuition,,India To Win World Cup,Futures,Y,$10.00,300.0,L,,300.0,$30.00,$30.00,25.0,$-4.50,$0.00
2022-11-12,Barstool,College Football,>-215 line,,"James Madison, Western Kentucky, Georgia State",Parlay,N,$0.50,-114.0,L,,114.0,$0.44,$0.94,53.0,$0.76,$-0.50
2022-11-12,Barstool,College Football,>-215 line,,Illinois,Moneyline,N,$0.50,-240.0,L,,240.0,$0.21,$0.71,71.0,$0.86,$-0.50
2022-11-12,Barstool,College Football,>-215 line,,Oklahoma,Moneyline,N,$0.50,-286.0,L,,286.0,$0.17,$0.67,74.0,$0.87,$-0.50
2022-11-12,Barstool,College Football,>-215 line,,Memphis Tigers,Moneyline,N,$0.50,-275.0,W,,275.0,$0.18,$0.68,73.0,$0.86,$0.68
2022-11-12,DraftKings,Basketball,>-215 line,,Miami Heat,Moneyline,Y,$50.00,-390.0,W,,390.0,$12.82,$12.82,80.0,$30.00,$12.82
2022-11-12,DraftKings,College Football,>-215 line,,TCU,Moneyline,N,$5.00,-725.0,W,,725.0,$0.69,$5.69,88.0,$4.40,$5.69
2022-11-13,Barstool,Football,>-215 line,,Dallas Cowboys,Moneyline,N,$0.50,-235.0,L,,235.0,$0.21,$0.71,70.0,$0.85,$-0.50
2022-11-13,Barstool,Football,>-215 line,,Raiders,Moneyline,N,$0.50,-225.0,L,,225.0,$0.22,$0.72,69.0,$0.84,$-0.50
2022-11-13,Barstool,Football,Internet,,Jaguars,Moneyline,N,$0.51,330.0,L,,330.0,$1.68,$2.19,23.0,$0.61,$-0.51
2022-11-13,Barstool,Football,ParlayIQ,,Cardinals-Rams score over 40.5 points,Total,N,$0.50,-112.0,W,,112.0,$0.45,$0.95,53.0,$0.76,$0.95
2022-11-13,Barstool,Football,ParlayIQ,,Kansas City Chiefs score under 30.5 points,Total,N,$0.50,-121.0,W,,121.0,$0.41,$0.91,55.0,$0.78,$0.91
2022-11-13,Barstool,Football,>-215 line,,Giants,Moneyline,N,$0.50,-230.0,W,,230.0,$0.22,$0.72,70.0,$0.85,$0.72
2022-11-13,Barstool,Football,>-215 line,,Colts,Moneyline,N,$0.50,-205.0,W,,205.0,$0.24,$0.74,67.0,$0.84,$0.74
2022-11-13,Barstool,College Basketball,Sheehan Newsletter,,Georgia Tech to win ACC regular season,Futures,N,$0.50,15000.0,L,,15000.0,$75.00,$75.50,1.0,$0.50,$-0.50
2022-11-13,Barstool,Soccer,Sheehan Newsletter,,Uruguay World Cup Winner,Futures,N,$0.27,5000.0,P,$0.27,5000.0,$13.50,$13.77,2.0,$0.74,$0.27
