,Date,Sportsbook,Sport,System,Pick,0/U,Spread,BetType,FreeBet,Amount,Odds,Result,CleanedOdds,Winnings,PotentialPayout,Break Even Percentage,ActualPayout
0,2022-09-01,FanDuel,Football,,Jaguars Wins 2022-23,O 6.5,,Futures,Y,10.0,115.0,W,115.0,11.5,21.5,46.51,21.5
1,2022-09-01,FanDuel,Football,,Chiefs Wins 2022-23,O 10.5,,Futures,Y,10.0,-115.0,W,115.0,8.7,18.7,53.49,18.7
2,2022-09-01,FanDuel,Football,,Lions Wins 2022-23,O 6.5,,Futures,Y,10.0,-125.0,W,125.0,8.0,18.0,55.56,18.0
3,2022-09-01,FanDuel,Football,,Chiefs Make  It To Super Bowl LVII,,,Futures,Y,20.0,1000.0,P,1000.0,200.0,220.0,9.09,220.0
4,2022-09-01,FanDuel,Basketball,,Golden State Warriors Win Western Conference,,,Futures,Y,10.0,320.0,,320.0,32.0,42.0,23.81,42.0
5,2022-09-01,FanDuel,Basketball,,Luka Doncic MVP,,,Futures,Y,10.0,450.0,,450.0,45.0,55.0,18.18,55.0
6,2022-10-15,FanDuel,Baseball,Sheehan pick,Dodgers to Make World Series,,,Futures,Y,10.0,300.0,L,300.0,30.0,40.0,25.0,40.0
7,2022-10-15,FanDuel,Baseball,Sheehan pick,Braves to Win NL Division Series,,,Futures,,10.0,120.0,L,120.0,12.0,22.0,45.45,22.0
8,2022-10-18,FanDuel,Baseball,Sheehan pick,Yankees to Make World Series,,,Futures,Y,10.0,480.0,L,480.0,48.0,58.0,17.24,58.0
9,2022-10-20,BetMGM,Basketball,,New Orleans Pelicans over 45.5 wins,,,Futures,,10.0,100.0,,100.0,10.0,20.0,50.0,20.0
10,2022-10-20,BetMGM,Basketball,,Golden State Warriors Win NBA Finals,,,Futures,Y,5.0,600.0,,600.0,30.0,35.0,14.29,35.0
11,2022-10-29,BetMGM,Basketball,538 prediction,Celtics and Nuggets to Reach NBA Finals,,,Futures,Y,50.0,3000.0,,3000.0,1500.0,1550.0,3.23,1550.0
12,2022-10-29,BetMGM,Hockey,538 prediction,Avalanche to Win Stanley Cup,,,Futures,Y,50.0,425.0,,425.0,212.5,262.5,19.05,262.5
13,2022-10-30,BetMGM,Football,Laghezza picks,"Chicago Bears +10
Carolina Panthers +4
Arizona Cardinals +3.5",,,Futures,Y,50.0,611.0,L,611.0,305.5,355.5,14.06,355.5
14,2022-10-30,BetMGM,Football,Laghezza picks,"Dallas Cowboys, Philadelphia Eagles, Buffalo Bills, Cincinnati Bengals Moneylines",,,Free,Y,50.0,171.0,L,171.0,85.5,135.5,36.9,135.5
15,2022-11-05,BetMGM,Baseball,,Houston Astros Win World Series,,,Futures,Y,10.0,115.0,W,115.0,11.5,21.5,46.51,21.5
16,2022-11-05,FanDuel,Basketball,,"Minnesota Timberwolves -12.5
Milwaukee Bucks -11.5",,,Teaser,,1.0,470.0,L,470.0,4.7,5.7,17.54,5.7
17,2022-11-05,FanDuel,Basketball,,Shai Gilgeous Alexander Scoring,O 27.5,,Prop,,1.0,-122.0,L,122.0,0.82,1.8199999999999998,54.95,1.8199999999999998
18,2022-11-05,FanDuel,Basketball,,New Orleans Pelicans,,,Moneyline,,1.0,102.0,L,102.0,1.02,2.02,49.5,2.02
19,2022-11-05,FanDuel,Basketball,,"Brooklyn Nets -4.5
New Orleans Pelicans Moneyline
Portland Trail Blazers over 216.5 points",,,Parlay,,1.0,636.0,L,636.0,6.36,7.36,13.59,7.36
20,2022-11-05,FanDuel,Basketball,,"Sacramento Kings -8
Brooklyn Nets -9",,,Teaser,,1.0,500.0,L,500.0,5.0,6.0,16.67,6.0
21,2022-11-06,Barstool,Football,,"Kansas City Chiefs -6.5
Cincinnati Bengals +1.5",,,Teaser,,10.0,-104.0,L,104.0,9.62,19.619999999999997,50.98,19.619999999999997
22,2022-11-09,Barstool,Basketball,>-215 line,Portland Trail Blazers,,,Moneyline,,0.5,-240.0,W,240.0,0.21,0.71,70.59,0.71
23,2022-11-09,Barstool,Basketball,>-215 line,Memphis Grizzlies,,,Moneyline,,0.5,-220.0,W,220.0,0.23,0.73,68.75,0.73
24,2022-11-09,Barstool,Basketball,>-215 line,Indiana Pacers,,,Moneyline,,0.5,-278.0,L,278.0,0.18,0.6799999999999999,73.54,0.6799999999999999
