Date,Sportsbook,Sport,System,Notes,Pick,FreeBet,Amount,Odds,Result,PushAmount
9/1/2022,FanDuel,Football,Internet,,Jaguars over 6.5 Wins 2022-23,Y,10.0,115,W,
9/1/2022,FanDuel,Football,Internet,,Chiefs over 10.5 Wins Wins 2022-23,Y,10.0,-115,W,
9/1/2022,FanDuel,Football,Internet,,Lions over 6.5 Wins 2022-23,Y,10.0,-125,W,
9/1/2022,FanDuel,Football,Internet,,Chiefs Make  It To Super Bowl LVII,Y,20.0,1000,P,9.26
9/1/2022,FanDuel,Basketball,Internet,,Golden State Warriors Win Western Conference,Y,10.0,320,L,
9/1/2022,FanDuel,Basketball,Internet,,Luka Doncic MVP,Y,10.0,450,L,
10/15/2022,FanDuel,Baseball,Sheehan Newsletter,,Dodgers to Make World Series,Y,10.0,300,L,
10/15/2022,FanDuel,Baseball,Sheehan Newsletter,,Braves to Win NL Division Series,N,10.0,120,L,
10/18/2022,FanDuel,Baseball,Sheehan Newsletter,,Yankees to Make World Series,Y,10.0,480,L,
10/20/2022,BetMGM,Basketball,Internet,,New Orleans Pelicans over 45.5 wins,N,10.0,100,L,
10/20/2022,BetMGM,Basketball,Internet,,Golden State Warriors Win NBA Finals,Y,5.0,600,L,
10/29/2022,BetMGM,Basketball,538,,Celtics and Nuggets to Reach NBA Finals,Y,50,3000,L,
10/29/2022,BetMGM,Hockey,538,,Avalanche to Win Stanley Cup,Y,50.0,425,L,
11/5/2022,BetMGM,Baseball,Internet,,Houston Astros Win World Series,Y,10.0,115,W,
11/10/2022,FanDuel,Cricket,Intuition,,India To Win World Cup,Y,10.0,300,L,
11/13/2022,Barstool,College Basketball,Sheehan Newsletter,,Georgia Tech to win ACC regular season,N,0.5,15000,L,
11/13/2022,Barstool,Soccer,Sheehan Newsletter,,Uruguay World Cup Winner,N,0.27,5000,P,0.27
11/16/2022,DraftKings,College Basketball,Hedge,,UNC to win ACC regular season,N,0.7,150,L,
11/19/2022,Barstool,College Basketball,Intuition,,KU to win Big 12,N,0.52,240,W,
12/9/2022,FanDuel,Soccer,Intuition,,Netherlands to advance,Y,0.09,130,L,
12/31/2022,Barstool,Basketball,KenPom,Checked  defensive rankings,Saint Mary’s- Regular Season Winner of WCC,N,0.52,900,W,
2/16/2023,FanDuel,Baseball,Intuition,,Cleveland Guardians to win AL Central,Y,5.0,135,L,
3/21/2023,BetMGM,College Basketball,KenPom,,Houston to win NCAA Tournament,Y,10.0,400,L,
3/25/2023,DraftKings,Baseball,Sheehan Newsletter,,Guardians 2nd place in AL Central,N,0.5,215,L,
3/25/2023,DraftKings,Baseball,Sheehan Newsletter,,White Sox 1st place in AL Central,N,0.5,250,L,
3/25/2023,DraftKings,Baseball,Sheehan Newsletter,,Padres 1st in NL West,N,0.5,120,L,
3/25/2023,DraftKings,Baseball,Sheehan Newsletter,,Angels 2nd in AL West,N,0.5,310,L,
3/25/2023,DraftKings,Baseball,Sheehan Newsletter,,Tigers 5th in AL Central,N,0.5,115,L,
3/25/2023,DraftKings,Baseball,Intuition,,Royals 3rd in AL Central,N,0.5,475,L,
3/25/2023,DraftKings,Baseball,Sheehan Newsletter,,Royals 4th in AL Central,N,0.5,180,L,
3/25/2023,DraftKings,Baseball,Sheehan Newsletter,,Braves to win NL,N,1.0,670,Pe,
3/25/2023,DraftKings,Baseball,Internet,Read it on several sites,Angels to Win AL West,N,0.5,750,P,0.35
3/26/2023,DraftKings,Baseball,Laghezza,,Shane McClanahan to win AL Cy Young,N,0.25,1200,L,
3/26/2023,DraftKings,Baseball,Laghezza,,Luis Castillo to win AL Cy Young,N,0.25,1700,L,
3/26/2023,DraftKings,Baseball,Laghezza,,Masataka Yoshida to win AL Rookie of the Year,N,0.25,500,L,
3/26/2023,DraftKings,Baseball,Laghezza,,Kyle Tucker over 154.5 hits,N,0.25,-105,W,
3/26/2023,DraftKings,Baseball,Laghezza,,Kyle Tucker to win AL MVP,N,0.25,2500,L,
3/26/2023,DraftKings,Baseball,Laghezza,,Steven Kwan Hits Leader,N,0.25,3500,L,
3/26/2023,DraftKings,Baseball,Laghezza,,Steven Kwan Runs Leader,N,0.25,7000,L,
3/26/2023,DraftKings,Baseball,Laghezza,,Esteury Ruiz SB Leader,N,0.25,700,L,
3/26/2023,DraftKings,Baseball,Sheehan Newsletter,,Toronto Blue Jays AL Winner,N,0.25,650,P,0.13
3/26/2023,DraftKings,Baseball,Intuition,,Royals to win 67-72 games,N,0.25,265,L,
3/26/2023,DraftKings,Baseball,Intuition,,Shohei Ohtani to win AL MVP,N,0.25,190,W,
3/26/2023,DraftKings,Baseball,Intuition,,Blake Snell under 183.5 K's,N,0.25,-120,L,
3/26/2023,DraftKings,Baseball,Intuition,,Jacob deGrom under 198.5 K's,N,0.25,-120,W,
3/26/2023,DraftKings,Baseball,Intuition,,Spencer Strider over 206.5 K's,N,0.25,-105,W,
