Date,Sportsbook,Sport,System,Notes,Pick,FreeBet,Amount,Odds,Result,PushAmount,bet_group
2022-09-01,FanDuel,Football,Internet,,Jaguars over 6.5 Wins 2022-23,Y,10.0,115,W,,
2022-09-01,FanDuel,Football,Internet,,Chiefs over 10.5 Wins Wins 2022-23,Y,10.0,-115,W,,
2022-09-01,FanDuel,Football,Internet,,Lions over 6.5 Wins 2022-23,Y,10.0,-125,W,,
2022-09-01,FanDuel,Football,Internet,,AFC Champion 2023- Chiefs,Y,20.0,1000,C,9.26,
2022-09-01,FanDuel,Basketball,Internet,,Western Conference Champion- Golden State Warriors,Y,10.0,320,L,,
2022-09-01,FanDuel,Basketball,Internet,,MVP- Luka Doncic,Y,10.0,450,L,,
2022-10-15,FanDuel,Baseball,Sheehan Newsletter,,NL Division Series Champion- Braves,N,10.0,120,L,,
2022-10-15,FanDuel,Baseball,Sheehan Newsletter,,NL Champion- Dodgers,Y,10.0,300,L,,
2022-10-18,FanDuel,Baseball,Sheehan Newsletter,,AL Champion- Yankees,Y,10.0,480,L,,
2022-10-20,BetMGM,Basketball,Internet,,New Orleans Pelicans over 45.5 wins,N,10.0,100,L,,
2022-10-20,BetMGM,Basketball,Internet,,NBA Champion- Golden State Warriors,Y,5.0,600,L,,
2022-10-29,BetMGM,Hockey,538,,NHL Champion- Avalanche,Y,50.0,425,L,,2023 NHL Champion
2022-10-29,BetMGM,Basketball,538,,NBA Finals Matchup- Celtics and Nuggets,Y,50.0,3000,L,,
2022-11-05,BetMGM,Baseball,Internet,,MLB Champion- Houston Astros,Y,10.0,115,W,,
2022-11-09,Barstool,Football,Internet,The Athletic,MVP- Tua Tagavailoa,N,2.5,1100,C,1.92,
2022-11-10,FanDuel,Cricket,Intuition,,World Cup Champion- India,Y,10.0,300,L,,
2022-11-13,Barstool,Soccer,Sheehan Newsletter,,World Cup Champion- Uruguay,N,0.27,5000,C,0.27,
2022-11-13,Barstool,College Basketball,Sheehan Newsletter,,ACC Champion- Georgia Tech,N,0.5,15000,L,,2023 ACC Basketball Champion
2022-11-16,DraftKings,College Basketball,Hedge,,ACC Champion- UNC,N,0.7,150,L,,2023 ACC Basketball Champion
2022-11-19,Barstool,College Basketball,Intuition,,Big 12 Champion- KU,N,0.52,240,W,,
2022-12-09,FanDuel,Soccer,Intuition,,Netherlands to advance,Y,0.09,130,L,,
2022-12-09,FanDuel,Soccer,Intuition,,Brazil and Netherlands to advance,Y,0.09,165,L,,
2022-12-09,FanDuel,Soccer,Intuition,,Netherlands to advance,Y,0.09,130,L	,,
2022-12-09,FanDuel,Soccer,Promo,Odds boost,Brazil & Argentina to qualify for Semi finals,Y,0.09,120,L,,
2022-12-31,Barstool,Basketball,KenPom,Checked  defensive rankings,WCC Champion- Saint Mary’s,N,0.52,900,W,,
2023-02-16,FanDuel,Baseball,Intuition,,AL Central Champion- Cleveland Guardians,Y,5.0,135,L,,
2023-03-21,BetMGM,College Basketball,KenPom,,NCAA Tournament Champion- Houston,Y,10.0,400,L,,
2023-03-25,DraftKings,Baseball,Sheehan Newsletter,,Angels 2nd in AL West,N,0.5,310,L,,
2023-03-25,DraftKings,Baseball,Internet,Read it on several sites,AL West Champion- Angels,N,0.5,750,C,0.35,
2023-03-25,DraftKings,Baseball,Sheehan Newsletter,,NL Champion- Braves,N,1.0,670,L,,
2023-03-25,DraftKings,Baseball,Sheehan Newsletter,,Royals 4th in AL Central,N,0.5,180,L,,2023 KC Royals Division Finish
2023-03-25,DraftKings,Baseball,Intuition,,Royals 3rd in AL Central,N,0.5,475,L,,2023 KC Royals Division Finish
2023-03-25,DraftKings,Baseball,Sheehan Newsletter,,Tigers 5th in AL Central,N,0.5,115,L,,
2023-03-25,DraftKings,Baseball,Sheehan Newsletter,,NL West Champion- Padres,N,0.5,120,L,,
2023-03-25,DraftKings,Baseball,Sheehan Newsletter,,AL Central Champion- White Sox,N,0.5,250,L,,
