Date,Sportsbook,Sport,System,Notes,Pick,BetType,FreeBet,Amount,Odds,PotentialProfit,PotentialPayout,ImpliedProbability,Expected Value
2022-09-01,FanDuel,Football,Internet,,Jaguars over 6.5 Wins 2022-23,Futures,Y,$10.00,115.0,$11.50,$21.50,47.0,$-0.30
2022-09-01,FanDuel,Football,Internet,,Chiefs over 10.5 Wins Wins 2022-23,Futures,Y,$10.00,-115.0,$8.70,$18.70,53.0,$1.30
2022-09-01,FanDuel,Football,Internet,,Lions over 6.5 Wins 2022-23,Futures,Y,$10.00,-125.0,$8.00,$18.00,56.0,$1.60
2022-09-01,FanDuel,Football,Internet,,Chiefs Make  It To Super Bowl LVII,Futures,Y,$20.00,1000.0,$200.00,$220.00,9.0,$-16.20
2022-09-01,FanDuel,Basketball,Internet,,Golden State Warriors Win Western Conference,Futures,Y,$10.00,320.0,$32.00,$42.00,24.0,$-4.60
2022-09-01,FanDuel,Basketball,Internet,,Luka Doncic MVP,Futures,Y,$10.00,450.0,$45.00,$55.00,18.0,$-6.20
2022-10-15,FanDuel,Baseball,Sheehan Newsletter,,Dodgers to Make World Series,Futures,Y,$10.00,300.0,$30.00,$40.00,25.0,$-4.50
2022-10-15,FanDuel,Baseball,Sheehan Newsletter,,Braves to Win NL Division Series,Futures,N,$10.00,120.0,$12.00,$22.00,45.0,$-0.50
2022-10-18,FanDuel,Baseball,Sheehan Newsletter,,Yankees to Make World Series,Futures,Y,$10.00,480.0,$48.00,$58.00,17.0,$-6.30
2022-10-20,BetMGM,Basketball,Internet,,New Orleans Pelicans over 45.5 wins,Futures,N,$10.00,100.0,$10.00,$20.00,50.0,$0.00
2022-10-20,BetMGM,Basketball,Internet,,Golden State Warriors Win NBA Finals,Futures,Y,$5.00,600.0,$30.00,$35.00,14.0,$-3.30
2022-10-29,BetMGM,Basketball,538,,Celtics and Nuggets to Reach NBA Finals,Futures,Y,$50.00,3000.0,"$1,500.00","$1,550.00",3.0,$-46.50
2022-10-29,BetMGM,Hockey,538,,Avalanche to Win Stanley Cup,Futures,Y,$50.00,425.0,$212.50,$262.50,19.0,$-30.50
2022-10-30,BetMGM,Football,Laghezza,,"Chicago Bears +10
Carolina Panthers +4
Arizona Cardinals +3.5",Futures,Y,$50.00,611.0,$305.50,$355.50,14.0,$-35.00
2022-10-30,BetMGM,Football,Laghezza,,"Dallas Cowboys, Philadelphia Eagles, Buffalo Bills, Cincinnati Bengals Moneylines",Free,Y,$50.00,171.0,$85.50,$135.50,37.0,$-12.50
2022-11-05,BetMGM,Baseball,Internet,,Houston Astros Win World Series,Futures,Y,$10.00,115.0,$11.50,$21.50,47.0,$-0.30
2022-11-05,FanDuel,Basketball,Intuition,,"Minnesota Timberwolves -12.5
Milwaukee Bucks -11.5",Teaser,N,$1.00,470.0,$4.70,$5.70,18.0,$0.18
2022-11-05,FanDuel,Basketball,Intuition,,Shai Gilgeous Alexander over 27.5 points,Prop,N,$1.00,-122.0,$0.82,$1.82,55.0,$0.55
2022-11-05,FanDuel,Basketball,Intuition,,New Orleans Pelicans,Moneyline,N,$1.00,102.0,$1.02,$2.02,50.0,$0.50
2022-11-05,FanDuel,Basketball,Intuition,,"Brooklyn Nets -4.5
New Orleans Pelicans Moneyline
Portland Trail Blazers over 216.5 points",Parlay,N,$1.00,636.0,$6.36,$7.36,14.0,$0.14
2022-11-05,FanDuel,Basketball,Intuition,,"Sacramento Kings -8
Brooklyn Nets -9",Teaser,N,$1.00,500.0,$5.00,$6.00,17.0,$0.17
2022-11-06,Barstool,Football,Intuition,,"Kansas City Chiefs -6.5
Cincinnati Bengals +1.5",Teaser,N,$10.00,-104.0,$9.62,$19.62,51.0,$1.10
2022-11-09,Barstool,Basketball,>-215 line,,Portland Trail Blazers,Moneyline,N,$0.50,-240.0,$0.21,$0.71,71.0,$0.86
2022-11-09,Barstool,Basketball,>-215 line,,Memphis Grizzlies,Moneyline,N,$0.50,-220.0,$0.23,$0.73,69.0,$0.84
2022-11-09,Barstool,Basketball,>-215 line,,Indiana Pacers,Moneyline,N,$0.50,-278.0,$0.18,$0.68,74.0,$0.87
2022-11-09,Barstool,Basketball,>-215 line,,Portland Trail Blazers,Moneyline,N,$0.50,-240.0,$0.21,$0.71,71.0,$0.86
2022-11-09,Barstool,Basketball,>-215 line,,Toronto Raptors,Moneyline,N,$0.50,-286.0,$0.17,$0.67,74.0,$0.87
2022-11-09,Barstool,Tennis,>-215 line,,Momoko Kobori,Moneyline,N,$0.50,-278.0,$0.18,$0.68,74.0,$0.87
